mouse;"time [h]";"0A155D1804";"33F05C1804";"3E085D1804";"46ED5C1804";"57035D1804";"5D18040000";"5FCF5C1804";"AA025D1804";"C40B5D1804";"C8045D1804";"CBE65C1804"
3E085D1804;24.00;0;0;0;0.013929138840223898;-0.08034814830914527;0.0;0.1671103780895658;0.24143922574223176;0.15757325445399806;0.1747114989880072;0.0
3E085D1804;25.00;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3E085D1804;26.00;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3E085D1804;27.00;0;0;0;-0.00014160688067510474;-0.0011873425771187218;0.0;0.0;0.0;0.0;0.0;-0.007343905635935122
3E085D1804;28.00;0;0;0;0.0;-0.0027471314874925046;0.0;0.0840675313377377;0.0;0.0;0.0;0.0
3E085D1804;29.00;0;0;0;0.0;0.0;0.0;-0.05571283236082605;0.0;0.0;0.0;0.0
3E085D1804;30.00;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3E085D1804;31.00;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3E085D1804;32.00;0;0;0;-0.003922292221066215;-0.00030200246865275115;0.0;0.0;0.0;-0.0011593250273885802;-0.001800888696771752;-3.976079256906573e-05
3E085D1804;33.00;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3E085D1804;34.00;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3E085D1804;35.00;0;0;0;0.0;0.116302582438783;0.0;0.0;0.0;0.0;0.0;0.12031955138090267
3E085D1804;36.00;0;0;0;0.06923660388365682;0.03647709063751958;0.0;-0.017653074886066156;0.0023704727469027187;-0.03942645816181245;0.0;-0.0008722985676593575
3E085D1804;37.00;0;0;0;0.11388897928635011;-0.036596724180823104;0.0;-0.03891006495681504;-0.043157811856664785;-0.014708793459583203;-0.032493276764555046;-0.008581255532650489
3E085D1804;38.00;0;0;0;0.015118555514845394;-0.061346061006325836;0.0;-0.07296811671882308;0.017667191194787504;-0.06532287965831579;-0.08428111065045445;-0.010802046639479035
3E085D1804;39.00;0;0;0;0.030901063484812863;-0.049712589391163964;0.0;0.001159853685419654;0.009175571925796572;-0.08542651609124041;-0.053864708606255224;-0.15004450621091023
3E085D1804;40.00;0;0;0;-0.08188974598486011;0.06843016016583203;0.0;-0.00814658537675117;-0.007195388793104801;0.05261071662721911;-0.05145704935050832;0.0
3E085D1804;41.00;0;0;0;0.09149496395368772;-0.02215298976642638;0.0;-0.023853365783202712;0.00019504299888270515;0.07287973288252803;0.14107583690920944;-0.045659277025283496
3E085D1804;42.00;0;0;0;0.038615919887903805;0.02446753639813065;0.0;-0.03982360073798655;-0.012948027199063794;-0.06058548557691126;0.1358146328298392;0.01670677837635312
3E085D1804;43.00;0;0;0;0.027133584583470594;0.008321643441857401;0.0;-0.00025486610333985693;0.12653923599837757;0.0669976762052138;0.001557524201666105;0.05432067766939766
3E085D1804;44.00;0;0;0;-0.025496012598040074;0.06869376053170129;0.0;-0.010372155145741413;0.013601220446932905;0.06557960086681003;0.0;-0.033886368829917746
3E085D1804;45.00;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3E085D1804;46.00;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019896906190919605;-0.004488045631380833
3E085D1804;47.00;0;0;0;0.08766098959923674;0.08152367400109761;0.0;0.12974226348939732;0.16061012803998842;0.1769336470220435;0.009516509985292576;0.037519422532116375
3E085D1804;48.00;0;0;0;0.08338936744737707;0.06826018839239156;0.0;0.2824488098856979;0.16593637195490551;0.06669070104092142;0.06878503554874066;0.09503757958445111
3E085D1804;49.00;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3E085D1804;50.00;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3E085D1804;51.00;0;0;0;0.008812458088147235;0.06511201338198302;0.0;0.0;0.0;0.014533026974254959;0.0;0.0
3E085D1804;52.00;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3E085D1804;53.00;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3E085D1804;54.00;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3E085D1804;55.00;0;0;0;0.028401361541797288;0.0;0.0;0.0;0.0;-0.02626698973344399;-0.06598269211231766;0.0
3E085D1804;56.00;0;0;0;0.0;0.0;0.0;0.0;0.0;0.005499749127071962;0.0;0.0
3E085D1804;57.00;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3E085D1804;58.00;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3E085D1804;59.00;0;0;0;0.0;0.0;0.0;0.0;0.0;-0.13214855911207718;0.0;0.0
46ED5C1804;0.00;0;0;0;0;-0.028001077968100807;0.0;0.07395384894374063;0.08925843566545733;0.08629695108107088;0.08220582870932436;0.05706833313953613
46ED5C1804;1.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;2.00;0;0;0;0;-0.002543550869773592;0.0;-0.000376132634940074;0.0;0.0;-0.00012972347039708065;0.0
46ED5C1804;3.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;4.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;5.00;0;0;0;0;0.004475482328629488;0.0;-0.005322419770395714;-0.0047033730656391715;-0.005143904792078491;0.0;-0.060294255979466305
46ED5C1804;6.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;7.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;8.00;0;0;0;0;0.0;0.0;0.0;0.0;-8.151479202900269e-05;-0.0010875388515548812;0.0
46ED5C1804;9.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.052165209111485256;0.0
46ED5C1804;10.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;11.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;12.00;0;0;0;0;-0.0012628787094426386;0.0;-0.00815483546009399;0.05793617683121011;0.07471163558592409;0.07361953847457336;-0.004720955920466285
46ED5C1804;13.00;0;0;0;0;-0.04965502530017282;0.0;-0.07463936476598124;-0.04349480600859115;-0.043669504206867105;0.04667092163249112;-0.007767553877496697
46ED5C1804;14.00;0;0;0;0;-0.02912428781678561;0.0;0.0384180475034977;-0.012298056135151753;-0.08488591475998994;-0.1296038393668069;-0.015576396514093621
46ED5C1804;15.00;0;0;0;0;-0.09651424383998075;0.0;-0.02490896673650883;-0.034688980037274414;-0.035892331511252706;-0.06668632624175344;0.0
46ED5C1804;16.00;0;0;0;0;-0.1258242581515188;0.0;-0.10715178241661216;-0.05316545183780816;0.01702627496955214;0.03248644657626004;0.030171200470144793
46ED5C1804;17.00;0;0;0;0;-0.03191485628226835;0.0;-0.07491577151036205;0.03812416798004209;-0.06236394066438533;0.023669844002829427;0.019953291201835532
46ED5C1804;18.00;0;0;0;0;0.0;0.0;0.0;0.036853309356202735;-0.0626562620223215;0.0;-0.08650124032299697
46ED5C1804;19.00;0;0;0;0;-0.03848309808149378;0.0;-0.10500221172119989;-0.035918634178980675;0.022988487561572568;0.0;-0.016919722660537165
46ED5C1804;20.00;0;0;0;0;-0.09821237417401321;0.0;-0.12751729695037267;0.0;0.003348659831669376;0.010786686674580076;0.03225377506743193
46ED5C1804;21.00;0;0;0;0;0.0034438071440775903;0.0;0.0;0.01113229163352121;0.0;-0.17116248433335762;0.1359023540889886
46ED5C1804;22.00;0;0;0;0;-0.0005719968686127286;0.0;0.0;0.002990723598240458;-0.043645730825032036;0.0;-0.1606499218806862
46ED5C1804;23.00;0;0;0;0;-0.0756144902897509;0.0;0.03991260234797822;0.18411805486424915;-0.017768852380868394;0.07988157119856149;-0.056670674013038214
46ED5C1804;24.00;0;0;0;0;0.003860403075536145;0.0;0.021311928128023738;0.016383125292500855;0.010164779496035281;0.0012434154361203875;0.0
46ED5C1804;25.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;26.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;27.00;0;0;0;0;0.004678774783215711;0.0;0.0;0.0;0.0;0.0;-0.0015286494544826112
46ED5C1804;28.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;29.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;30.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;31.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;32.00;0;0;0;0;-0.017922714123043915;0.0;0.0;0.0;0.026372011937378537;0.081158442420594;-0.0033081153804788155
46ED5C1804;33.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;34.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;35.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;36.00;0;0;0;0;0.07453721247297385;0.0;-0.015862420329401994;0.12380126033246408;-0.10439700340170105;0.0;-0.0006155680148843823
46ED5C1804;37.00;0;0;0;0;-0.01072896705483023;0.0;-0.052157343535213285;-0.03372158922833274;-0.1167342334890048;-0.022514758065993817;0.02094464309581312
46ED5C1804;38.00;0;0;0;0;-0.019418933483687062;0.0;0.07474117327292656;0.013377258221986488;-0.06044049302762797;0.11103171899128722;0.04988984954102793
46ED5C1804;39.00;0;0;0;0;-0.06462705565525989;0.0;0.08611641691818506;-0.007538892722959739;-0.13200520390978385;0.042059384432013514;0.04339710858904003
46ED5C1804;40.00;0;0;0;0;0.048578023793979214;0.0;-0.008443236580835067;0.14608336339089623;-0.02754548948557778;-0.017988851947974782;0.0
46ED5C1804;41.00;0;0;0;0;0.0023803131727461735;0.0;-0.006644158830838853;-0.0019204074579826785;0.05616038122850009;0.06280635792332467;0.004149024284412356
46ED5C1804;42.00;0;0;0;0;-0.03569460213239983;0.0;-0.09153094586029514;0.03941629385740214;-0.0883698310780674;-0.05601551985752906;0.03949710851620991
46ED5C1804;43.00;0;0;0;0;0.012221868186653106;0.0;0.02459262670823764;0.017309814758155517;-0.09088092290840068;-0.004210614003305135;0.021692927513086158
46ED5C1804;44.00;0;0;0;0;-0.026420999350110108;0.0;0.005536279504812502;0.026578712847623254;0.059343117350344254;0.0;0.053704663856961515
46ED5C1804;45.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;46.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;47.00;0;0;0;0;0.07322012641930392;0.0;0.14012976284918888;0.10107763814490389;0.0828073148027133;-0.09549701792589449;0.04235932387365898
46ED5C1804;48.00;0;0;0;0;-0.022007678289145627;0.0;0.1641325644607003;0.047991803089982465;-0.05389923821472287;0.07368914331966575;0.17275746248563806
46ED5C1804;49.00;0;0;0;0;0.0;0.0;0.0;0.0;0.057663491633929254;0.0;-0.011036681775245027
46ED5C1804;50.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;51.00;0;0;0;0;0.009979303445038168;0.0;0.0;0.0;-0.0016795829935053463;0.0;0.0
46ED5C1804;52.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;53.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;54.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;55.00;0;0;0;0;0.0;0.0;0.0;0.0;0.03199569983044681;-0.07200120481351424;0.0
46ED5C1804;56.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;57.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;58.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46ED5C1804;59.00;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;0.00;0;0;0;0;0;0.0;-0.1366673188704766;-0.1211209636862286;-0.1608917220967053;-0.11025100041695343;0.021719176076356816
57035D1804;1.00;0;0;0;0;0;0.0;-0.0006228749913293474;0.0;0.0;-0.0528457955737518;0.01704899990615183
57035D1804;2.00;0;0;0;0;0;0.0;-0.044765506171127234;0.0;0.0;0.00656212397847783;0.0
57035D1804;3.00;0;0;0;0;0;0.0;-0.004466463600822923;0.0;-0.01263158085374061;0.0;0.0
57035D1804;4.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;5.00;0;0;0;0;0;0.0;0.01931499145747384;0.020213682649881215;0.04577899242357997;0.0;0.015133887294696224
57035D1804;6.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;7.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;8.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;9.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;10.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;11.00;0;0;0;0;0;0.0;0.0;0.0;0.03463559066320365;0.0;0.0
57035D1804;12.00;0;0;0;0;0;0.0;0.0765487148763051;-0.025422158983909093;-0.02974208122406463;-0.014582282465885887;-0.007004271055045197
57035D1804;13.00;0;0;0;0;0;0.0;-0.008042575209408126;-0.04280896787061897;-0.04530215210844768;0.005855453348445061;-0.017392297640601656
57035D1804;14.00;0;0;0;0;0;0.0;-0.09109290645863047;0.08673388336176496;0.05881067381418592;-0.08791230343718331;0.15806858762352372
57035D1804;15.00;0;0;0;0;0;0.0;0.041303949239858306;-0.1074723806223909;-0.15222315808357262;0.037140077945454375;0.0
57035D1804;16.00;0;0;0;0;0;0.0;0.009379868349712772;0.033357245844883754;-0.0571557293990512;0.012277570530827786;-0.05365312742074388
57035D1804;17.00;0;0;0;0;0;0.0;0.04622261856887988;-0.04723222022611806;0.0010794146586723535;0.06107942936433408;-0.0034211466590382544
57035D1804;18.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;19.00;0;0;0;0;0;0.0;-0.11985637821162409;-0.003097987955090656;-0.028736312153258642;0.0;0.1372588129103659
57035D1804;20.00;0;0;0;0;0;0.0;-0.12174179432084531;0.0;0.003806479756998715;0.05006556028717174;-0.13516108015293948
57035D1804;21.00;0;0;0;0;0;0.0;0.0;0.029521917052462987;0.0;0.017356067422461596;-0.00041884162889593846
57035D1804;22.00;0;0;0;0;0;0.0;0.0;-0.0009659598410323156;-0.0008783167222212729;0.0;2.429439457737881e-05
57035D1804;23.00;0;0;0;0;0;0.0;0.12848898231973327;-0.08091578378506609;0.07282122182765147;0.06749847631596018;-0.07678683986783419
57035D1804;24.00;0;0;0;0;0;0.0;-0.10732088722179411;-0.1381636067366845;-0.03516499150819663;-0.08231021766782909;0.0
57035D1804;25.00;0;0;0;0;0;0.0;0.0;0.0;0.024103618550479933;-0.009657500100243355;-0.001545416300718916
57035D1804;26.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;27.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;-0.18560962827232588
57035D1804;28.00;0;0;0;0;0;0.0;-0.003968148599102439;0.0;0.0;0.0;0.0
57035D1804;29.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;30.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;31.00;0;0;0;0;0;0.0;0.0;0.0;0.022216414354268355;0.0;0.0
57035D1804;32.00;0;0;0;0;0;0.0;0.0;0.0;-0.0006240560649641846;-0.008836368449629983;-0.00018353714366037277
57035D1804;33.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;34.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;35.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.1217584411582523
57035D1804;36.00;0;0;0;0;0;0.0;0.059662658218984865;0.03809778261910879;-0.060480334006186576;0.0;-0.0005100244903670781
57035D1804;37.00;0;0;0;0;0;0.0;0.013941349197576614;0.009151126000273874;0.05527438771275672;0.0024567538842576453;-0.04348136222040422
57035D1804;38.00;0;0;0;0;0;0.0;-0.011186053289216902;0.04574271701210503;0.02037096013920406;0.061567897332483246;-0.12875550446056833
57035D1804;39.00;0;0;0;0;0;0.0;-0.02816864945963471;-0.015761487144220265;0.0789883633011037;-0.012553575894410876;-0.05732283063770818
57035D1804;40.00;0;0;0;0;0;0.0;0.01968562841102406;0.10692269110619534;0.009878961495521227;-0.09097157627556957;0.0
57035D1804;41.00;0;0;0;0;0;0.0;0.007678271078975812;-0.002049200375112137;0.0040441260042386185;-0.10328177835171548;0.10730111678652299
57035D1804;42.00;0;0;0;0;0;0.0;-0.11138453426214001;0.0028586026983452584;0.020667478295568753;0.013154701897413135;-0.06375173552189281
57035D1804;43.00;0;0;0;0;0;0.0;0.001015347182559495;0.06209610951319461;-0.12733260224226722;-0.005831417002361228;-0.055256796778138495
57035D1804;44.00;0;0;0;0;0;0.0;0.04167206518123401;0.04363221352008784;0.013807671440058844;0.0;-0.10305090225956776
57035D1804;45.00;0;0;0;0;0;0.0;0.0012646009292215377;0.0;0.0;0.009646653207765254;-0.19958224740390162
57035D1804;46.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;47.00;0;0;0;0;0;0.0;0.02792562909848134;0.08783908095164417;0.10109262381543782;0.025500350140703343;0.05712338457166244
57035D1804;48.00;0;0;0;0;0;0.0;0.13906782400791662;0.08192958659232857;0.12662766355912092;0.10521831035927459;-0.1029113841512353
57035D1804;49.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;50.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;51.00;0;0;0;0;0;0.0;0.0;0.0;0.02901977860461502;0.0;0.0
57035D1804;52.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;53.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;54.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;-0.004543608612403105
57035D1804;55.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;56.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;57.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
57035D1804;58.00;0;0;0;0;0;0.0;0.1001655808692129;0.0;0.0;0.0;0.09375377948206587
57035D1804;59.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
5D18040000;0.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;1.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;2.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;3.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;4.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;5.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;6.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;7.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;8.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;9.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;10.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;11.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;12.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;13.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;14.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;15.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;16.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;17.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;18.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;19.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;20.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;21.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;22.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;23.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;24.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;25.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;26.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;27.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;28.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;29.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;30.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;31.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;32.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;33.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;34.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;35.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;36.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;37.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;38.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;39.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;40.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;41.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;42.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;43.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;44.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;45.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
5D18040000;46.00;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
